"name","midterm","final","homework","major","section"
"RUA PIO DIU",45.3649666750503,51.9496754264491,22.5895456216663,"STAT","s001"
"WII GIU FOU",51.3236127174597,56.1320751682618,53.8522019272969,"STAT","s003"
"JEE LOA COE",56.0752868986318,66.026276532796,35.3979762114162,"STAT","s003"
"OOA MAU YEI",31.8263887004638,45.5391966211066,26.181493434142,"BIOL","s003"
"EOI CUU GOO",48.3865892465938,31.1342288874626,64.5629817959344,"STAT","s003"
"HAE JEU SUE",39.439744438127,53.8549713713087,27.6298644800315,"STAT","s003"
"MEO SAA JIO",15.9539773846803,57.575350868685,80,"STAT","s003"
"UIE CAI QEO",63.2062342227944,34.4976649679463,74.0387347472141,"STAT","s003"
"POO UIO RUA",28.6237366736027,54.6098463854962,68.4671167235407,"STAT","s003"
"UEU QIE IIO",59.2683204238758,41.7240639551281,27.640193416696,"BIOL","s003"
"GOO QUA HIE",53.2402313533277,50.8810203661664,26.605586642351,"BIOL","s003"
"FUE FIA KEI",55.3572707429064,53.5809290621293,61.7972630934384,"STAT","s003"
"NIE VEI UOE",41.9436418998645,49.5551635374251,49.0777997849135,"STAT","s003"
"GIO PUI BUI",35.9574779771905,17.8806876067194,41.2192341037153,"BIOL","s003"
"CEO EOA HAE",52.5153920421145,58.0977924020174,54.6996456118541,"BIOL","s003"
"FOU HOU KIA",64.028475865985,44.4586757750382,29.8434440592595,"BIOL","s003"
"NOO NAU JUO",47.8106166485326,18.7836703214421,28.4378238310412,"STAT","s003"
"SAE ZEA HAE",42.9907814882517,24.143430203543,66.7190755068643,"STAT","s003"
"ROI MEE XAU",34.1236749443484,44.697007083013,33.1744776868607,"BIOL","s003"
"JEI DOO SII",30.829553946144,55.0094177633622,79.3240769882466,"STAT","s003"
"RIU XUU TAU",58.1676797426148,61.4401626186105,23.2849158308136,"STAT","s003"
"SAE LAE OOO",70.3457731123353,38.529373601816,40.8735649180363,"STAT","s003"
"MIO LUU WAI",34.8236568254452,71.253731246089,42.4596332293214,"STAT","s003"
"ZAI BOO DOU",50.4658208321955,67.4030764936337,44.0700049043131,"STAT","s003"
"JOI RIO LOU",43.7399382910618,50.8804241271098,39.9218489614392,"STAT","s001"
"CAE ZIO PUU",44.2192485599774,44.7924989915898,35.5778388205058,"ECON","s003"
"YOA DEI JUO",54.5528287471359,64.3591544706537,74.6107887957118,"BIOL","s003"
"WUI MOO VAI",64.0318138979873,45.3244305312359,34.5657943398342,"STAT","s003"
"GII NOO SAA",49.424492786764,53.6016252514035,55.4235893622471,"STAT","s003"
"HUE JEE VAO",39.9458341476221,37.0352588640765,39.9304515677319,"STAT","s003"
"YUA VAO NII",35.4065866460553,34.485877802217,71.769759350507,"BIOL","s003"
"IUI YAI UIE",53.2364127195471,46.8882232451493,58.8526083145866,"BIOL","s003"
"VOA NEO XIO",65.3286199849058,36.6824849967374,52.4900227820298,"STAT","s003"
"ZII DIU ZUU",30.8944247838978,35.2936410018977,67.852362617639,"STAT","s003"
"NEO VOI VOA",29.7976267468654,50.6265148794606,57.3720759350514,"STAT","s003"
"XUA CUI FIO",35.6911074112393,32.1680969505594,71.9540704081247,"STAT","s003"
"WII BOI CIE",49.6976144395837,52.2379712160346,43.5691486224433,"STAT","s001"
"DUE JEU JIE",60.8797231821255,73.0525620971115,33.5734168578858,"BIOL","s003"
"QIO HUU JIO",35.9032589913938,39.7804559248687,30.68717411801,"BIOL","s003"
"EOE PII POU",37.2468842005579,46.7257720244338,16.6694753488498,"STAT","s003"
"CUA RAA EEI",56.9237861449112,68.0067900395802,23.589564290459,"STAT","s003"
"MAI TIO VIA",46.9184087400662,40.7866016906435,36.0873559949864,"ECON","s003"
"OEU GOE XOE",42.5518171310314,46.4586126567075,40.8683260350554,"BIOL","s003"
"PII YEE PUI",59.9392719476737,21.7863328127519,43.4474984935745,"BIOL","s003"
"XEI RIO MOE",56.9248531642254,51.7733149265878,37.1985189018154,"STAT","s003"
"ROU HAE DOA",50.9509514104782,42.8306577983989,63.1773168189596,"BIOL","s003"
"CUE JEU OUA",83.2087382514394,47.7823039692506,55.0747871516578,"STAT","s003"
"RAE SAE UEA",24.8000361191186,50.082604778895,54.698936196925,"BIOL","s003"
"GUA PEO DEO",50.3355582580813,83.0427627091534,46.2439002439427,"STAT","s003"
"IAO EAU PIU",43.4174885588013,47.139357906812,60.6478022368021,"STAT","s003"
"BUO BUU NOU",47.5819063343357,26.7782079345579,78.1456288433032,"STAT","s003"
"QAE QUU LIU",37.4980114241952,38.119158037766,65.5257642971504,"BIOL","s003"
"IAE GIO IEI",45.0338676768156,50.2514863777521,45.2765961240503,"STAT","s003"
"QOO IIA SIU",53.0056799661622,75.9975843092238,6.62260411927021,"BIOL","s001"
"TIO KII KEE",35.0384024586918,64.7982782049832,45.4723972680927,"ECON","s001"
"OAU TEE CAU",45.3350928410759,60.6757321714611,42.656556021678,"STAT","s003"
"POU CUI NAA",37.0533434408934,42.39417722918,34.3509257625838,"STAT","s003"
"OEI EIO MAA",44.4024231127502,43.2419830297104,51.9754938001736,"STAT","s003"
"KII NAO XEU",32.7763378254232,68.6133458241197,67.5277748842035,"ECON","s003"
"BIA TUE HOA",57.0397161181068,55.6835498074425,25.5412499608551,"STAT","s001"
"NEA MIO BUU",46.5244218377485,60.6916841065032,80,"STAT","s003"
"UAI OUA IUI",56.2262537643452,43.4588488619496,50.592657572934,"STAT","s003"
"ZEA IAU CIU",37.8906204089725,34.1928064754196,49.8902124997844,"STAT","s003"
"FEO BIA KII",59.2897364270764,9.99847657458724,64.0887177924847,"ECON","s003"
"ZOE OAI LOU",59.111124116079,55.7031395856937,62.7345996650798,"STAT","s003"
"NEA DIO IIA",40.8745225128328,38.8013485508358,74.1304682160631,"STAT","s001"
"TEO NUI YIU",50.5142518042047,48.9379098526628,80,"BIOL","s003"
"SUE HEO ZEI",23.5666987908766,66.6358750133533,70.1119508336446,"STAT","s002"
"UAO IUA UEI",55.5954184782277,66.564015108059,69.8673211740271,"ECON","s001"
"EIE YAI HOI",47.7247018480221,72.2374078834702,50.4785630561243,"STAT","s003"
"BUI TOU YOU",62.4991500258047,28.6947642627965,71.4813543958178,"ECON","s003"
"QIE FOU KAA",53.6308993509762,50.8169214257875,56.5629877902137,"BIOL","s003"
"GIO EOI LAU",48.8328490578206,36.0199661604633,68.11195576754,"STAT","s003"
"VAE POE XEA",38.2637031969386,54.4176079266748,22.4691622223589,"STAT","s003"
